obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
I36,32,115,0.026246520670416613,-0.07335417334779301,0.13988184211024243,-0.024763772552882327,-0.14047807471696633,0.07772895172748709,0.027544222199061143,-0.10357591327826081,0.12780414268965962,0.011998375258670535,-0.08292583436571022,0.07467406944741128,0.3313447829007138,0.2659006621018474,0.4123678503918759,0.32735356034584817,0.2616999756640351,0.4020411279637756,0.05563122906527841,0.05568089636901315,2.5720618853637776,False,,,
I39,80,276,0.0005269557625093846,-0.09753986749877239,0.09988364287262545,0.08058471512393614,-0.00970466456477832,0.1750861110690215,-0.01465715768531337,-0.07511947846643757,0.04048420646810517,0.04265433936083696,-0.03014170273416994,0.12261219715696825,0.5569898714712593,0.48230702834513606,0.6373835331472664,0.4721088514054509,0.40656573844364524,0.5448999886183787,0.04940786843894209,0.047044504252601614,7.545629008115935,False,,,
I41,5275,153070,-0.015641996010862264,-0.020920585362225897,-0.01051232550244242,0.001033623001562406,-0.00333867072461795,0.005552997081968861,-0.01704231204310496,-0.02096483372567726,-0.013553105333245509,0.002128234716138877,-0.00044353395115466807,0.004726441377135769,0.22912465568445414,0.22553320522585585,0.2327868619734373,0.1962397795380888,0.19323569127326076,0.19925595264170667,0.0026289809476783194,0.002258028684784094,7.420887113227631,True,,,
I42,39,168,0.10620573686692908,-0.005749865270100058,0.22987018622487707,0.12673000068292448,0.024326573684971077,0.22697458026714454,0.0423537877565329,-0.047713199741083186,0.1869311211750369,0.13649482217772402,0.02708823715096287,0.22390515547243695,0.5046815393556076,0.40860994895662683,0.6003902183349629,0.4680595289940345,0.3771681928940856,0.5631535711113896,0.06224268661550686,0.051509587654118935,7.187390290375968,True,,,
I47,45,216,-0.06941748173300778,-0.17434307828863038,0.05421777614960867,-0.015729684430220884,-0.11141540002379662,0.09239246597436364,-0.0678157875720305,-0.154313813800084,0.03678865883202346,-0.030296134013951814,-0.06585708549380342,0.07549228853031777,0.38054252146791795,0.30553351878129575,0.47206411295830597,0.3580758722027401,0.2862588581876088,0.4391218287050564,0.05910441705158991,0.05236896849607497,4.332594827833672,False,,,
I52,3783,34503,-0.023006119564824214,-0.03018382204637558,-0.01601028415955154,-0.04089579738563412,-0.04727224526449699,-0.03435664889392045,-0.01909811908621048,-0.024918767097986006,-0.013429009387354281,-0.03933597242402292,-0.045205356976264384,-0.034685964311309554,0.3423812391921635,0.33654687600475386,0.3479735324398975,0.3300402201561608,0.3245472235885908,0.33533833626624865,0.0036547517508786864,0.0033709329088518264,5.405742949671294,True,,,
I76,66,403,-0.04634978473130762,-0.10676226910935104,0.010580472633417813,0.05292469304055799,-0.03879003050946829,0.1388010511092774,-0.042204486140372366,-0.09096533480574436,0.016256093334104795,0.06764297967274402,0.02821628988671776,0.13851765466849233,0.3338991908825533,0.28353028408066433,0.38616074472895157,0.3990876768747416,0.3369328738645271,0.46590708302494516,0.02998488062070621,0.04487043648181406,3.554403946634717,False,,,
I77,111,449,-0.012968778875693535,-0.09188222474485983,0.06308068434782277,-0.012812330226465852,-0.06627934215625199,0.04382370765968497,-0.03027123056081087,-0.07803924426751908,0.042150847113512545,-0.013419993975816169,-0.05304123159888263,0.03358167981986071,0.5156413262298378,0.4599863121254664,0.5742677594482916,0.34247883093806397,0.2995910632304293,0.3866547047035345,0.0408225646246359,0.028775450538722436,3.2222956770799533,False,,,
I89,59,238,-0.03768047368519662,-0.1280259206262997,0.05453671855913486,0.14900598108612614,0.06421975498575294,0.23361139615204454,-0.013581723131594987,-0.10503060150751369,0.06111465681942222,0.07582756910800015,0.010705467416016745,0.17795791705950137,0.35101084757566353,0.29085428923209683,0.4215849350639556,0.37463603380700844,0.31365063580291286,0.43827951943947974,0.048026126024369654,0.044185327449876924,3.295301671968674,True,,,
I93,837,2588,-0.016076134744609023,-0.03162764531534798,-0.0005172365854537462,0.09378657270497312,0.07673736857940018,0.11049897622006816,-0.005395724452876179,-0.025854709852012926,0.010232946454176309,0.09227127926365597,0.07745800731697727,0.10832885352272115,0.28034885553080235,0.2691317912568602,0.291444706110563,0.2953395601948372,0.28309594680020395,0.3067999564733038,0.008023277069983464,0.00829834635294166,5.7768272653936705,True,,,
I99,75,271,0.06301741571406178,0.01701935162084,0.11160360107426517,0.042948835001022805,-0.006140724287973684,0.0952518734124975,0.04162815023968169,0.011043288871300789,0.0908031659260788,0.03194838355895513,-0.04358244074751383,0.1026204683597598,0.30562340689339196,0.26555813870176753,0.35030120426719263,0.28803643012653574,0.2516812553389702,0.32749911703740403,0.024981931661039663,0.026187789881995886,1.9721977127239916,True,,,
J04,1387,5248,0.0651147948800521,0.05308628885746913,0.07743871984000109,0.18878832695390915,0.17553102716076424,0.20338751262539184,0.052034785376195214,0.03747418963048002,0.0637493748055464,0.18656506829017871,0.16854206840246633,0.20681066285206384,0.2665743352600257,0.25794526856628724,0.27515949876124635,0.322595816124383,0.3132748366490928,0.33291141154188386,0.006274185506240332,0.006968159653337531,1.6320198295172708,True,,,
J13,38,282,-0.04897363323770299,-0.11725216537075388,0.01648305582222646,0.11678256358638428,0.0510771098353395,0.1854898294769773,-0.028233569423738746,-0.14638285243910418,0.023209800748625987,0.11193718380848594,0.030286556952763277,0.19404938122438153,0.22372927696941447,0.18126029059091084,0.26732321814688687,0.23592920142469984,0.18713840238219134,0.2850762099007626,0.03588132954777391,0.0347466799390776,1.2781759109764317,True,,,
J16,62,287,-0.05398953247746555,-0.10332361310359395,-0.009077248340767794,0.20719557102352215,0.1680325806684786,0.2467255516587379,-0.0650506096544557,-0.11755071662367696,0.01926654695787377,0.22648448380095942,0.1544763803680532,0.28096660264189666,0.26416672501124705,0.2337722816795629,0.29590158596087984,0.3011440894444656,0.2743982444007806,0.32808262063872956,0.023991759772925985,0.02055635116188493,0.7493516631438397,True,,,
J19,22,180,-0.03228550447072939,-0.32839493616938353,0.2663271603484857,0.28512919809710024,0.057450812185087435,0.5168479803018201,0.010840989230341356,-0.0469146695686075,0.11235604796554348,0.2988406357833944,0.04028298649045731,0.45307652471233695,0.5552141525898013,0.35870848789447857,0.786699501244202,0.5960844302063534,0.45184802545279085,0.7482374300603529,0.14830389340632802,0.12413318046204576,2.9288612571846233,True,,,
J22,40,128,-0.023108237296683175,-0.21258821228448554,0.19121016709586244,-0.02703285378701421,-0.10992160083833855,0.052347916050365706,-0.020184440810021693,-0.23281427023212814,0.10498463682236057,0.027613492516564975,-0.12001254613398515,0.11864235303622848,0.543991491984529,0.4226208051838071,0.6777152826994837,0.3308986703971701,0.26979232615828863,0.3994246056043281,0.09817011569989001,0.040516440058646915,10.942689780101981,False,,,
J27,132,627,0.03529021504377264,0.004804441100343698,0.06730050001204371,0.010145551418595128,-0.020992334853460113,0.03993766599355607,0.022522676289431887,-5.951288523858844e-05,0.04872709308309124,0.010126118637998616,-0.004744166939829597,0.024700111977082884,0.2102949137499493,0.18844346828155362,0.23379864935818342,0.18842962140196223,0.16748534453656583,0.21011925099009923,0.01595721271016199,0.015195393589357587,1.482326314417858,True,,,
J28,49,142,0.0033371323439895795,-0.05862284602050086,0.06515294749440098,-0.010320519893970448,-0.06659293208667948,0.05283332997273555,0.011310508553409409,-0.06782684423503925,0.09099497530086001,0.0019612812408809077,-0.07334549008461977,0.08951325660540022,0.2682563568665828,0.22305186755987927,0.3170749745113617,0.2850471730754839,0.2453112499570113,0.3298100726837027,0.032779382964871824,0.03041520838066999,2.1010971968245027,False,,,
J37,25,102,0.012296898903366158,-0.144996613459606,0.15476798569313693,0.026878661627052786,-0.1196330943598994,0.16984134053588656,0.06046724494868944,-0.1444353164095433,0.2081324954150315,-8.601741399161256e-05,-0.06007528990942035,0.1078684140239261,0.38973187536173837,0.30393346530527304,0.495540145610065,0.3698230926040669,0.2836589121134555,0.46932571447132176,0.07750859688957727,0.07296929455218985,2.518928862134524,False,,,
J41,44,162,0.015515137922645637,-0.06375212929832733,0.0955282904487293,0.22737743408264785,0.14567204452417104,0.30793203991104606,0.01870723330652141,-0.0835338170233506,0.09482334711992556,0.22900276489181692,0.16930978450488965,0.29664729129420053,0.36086768070653574,0.30957882177547286,0.41533355720988896,0.4428842551356395,0.37787676263617226,0.5102193980993478,0.04224712427578735,0.04183390270083613,1.6549872084600006,True,,,
J43,1909,13515,0.006300399860396617,-0.004624458568092602,0.01712127536828745,0.106353148057772,0.09690100530769351,0.11590396996237004,0.004945815163958384,-0.005579332710522994,0.012609548067301003,0.10241101878207814,0.09406234716884398,0.11000479430887111,0.3131003755206736,0.3055082745605129,0.3214576329759758,0.29429932856947194,0.28754203995478245,0.30170694761177674,0.005607029485337015,0.0048979173123271606,2.7017480239310823,True,,,
J47,23,118,-0.083309411429467,-0.208311491660221,0.02677005921020814,-0.22903399574871494,-0.4878327895503592,0.0037469012774865545,0.019862747973898424,-0.2276933261380711,0.09587392960989266,-0.008575420019685254,-0.43405205232329713,0.10945960218009532,0.3377152564936487,0.25904846496409056,0.42765298247836314,0.5658300128246535,0.40897830435104665,0.7530427718926606,0.06260555292738412,0.12824558760563085,4.712663918961295,False,,,
J50,35,200,0.159238155171146,0.05021482847587328,0.2797005717572779,0.14306752511547868,0.03995833199239754,0.2413728253661733,0.14207571988362316,0.021095311641818843,0.2340213901810393,0.15169929168905583,0.06459467207360348,0.2289135065918657,0.3921224740351408,0.319874500329119,0.47187817643103935,0.37321977816235524,0.30426059301540576,0.4417934775228771,0.05670911591192111,0.05324758186196935,1.4080411042307563,True,,,
J51,205,1714,0.009258380229042086,-0.020657253301091374,0.03939615767266883,0.015087655707979094,-0.012391543186027547,0.04445146806810018,0.007971922814549079,-0.022199887273676538,0.031643631819616616,-0.006037331856845185,-0.02826745895676853,0.03011158028094485,0.2975347950897069,0.27451960166383393,0.3208272666385163,0.27464403757269673,0.2546373550759135,0.2956931029420821,0.015682848341632742,0.01505641541983828,1.4554063689980368,False,,,
J53,43,184,0.06973782105468908,-0.06862082924599579,0.20639186924562275,-0.09151106693415334,-0.26189555713245516,0.08172360469363332,0.016832877633293334,-0.04834984467933863,0.14715878009301495,0.035444243524196395,-0.1306552774634286,0.16955821889421685,0.39247534340741197,0.30497531589872295,0.48539531167249694,0.49358586363755425,0.39708167986279047,0.5983772839309129,0.0697677054968119,0.08754578588340993,3.8622434610137275,False,,,
J57,119,376,0.013446173731354911,-0.035649609592528955,0.06387859618632828,0.07373177877889764,0.030565259194212817,0.11890966659264962,0.014748629605865418,-0.04368071393654878,0.0637879047707266,0.05463110192707177,0.020285829740487316,0.10105784566185605,0.30029084458986544,0.26631779282960916,0.33849904250858553,0.2694571105791817,0.23818456334117463,0.30376018749162054,0.026415122708724006,0.022191684367455076,4.571577785780252,True,,,
J65,32,332,-0.010059139938289809,-0.11691346981753643,0.10762666570136338,0.14207052485808436,0.05405846079973544,0.2546139979449771,-0.0005239024369319487,-0.1335702032161934,0.05117507728568581,0.07742868028485142,-0.00785570903047983,0.19304144905844037,0.3213785998581201,0.24590612982742446,0.407060757167513,0.3017974878242081,0.22333455084726261,0.39840186717390186,0.05822248426568236,0.0511754650044881,1.2478236571128645,True,,,
J69,327,1488,0.036071871737830837,-0.004023470228505738,0.07647725568153199,0.035975202601401066,-0.005980645816017575,0.07850048927371599,0.011749849607781485,-0.013240523672626328,0.04314704209381688,0.030494369107714192,0.0011094308192127755,0.05482877602815961,0.3797102105496757,0.3519505991052783,0.4109958920178555,0.38759188850686394,0.35584037340107305,0.42014667936712846,0.020431798379930203,0.021815151894702376,5.218212219467498,False,,,
J75,1289,7818,-0.01485517008739279,-0.027680984790437447,-0.0009950025251679962,-0.029276237974309765,-0.04072447713876797,-0.01675513788116632,-0.007118932917884559,-0.02411244165173872,0.003902346964025292,-0.03573307542339421,-0.046922653794467806,-0.026766675576890785,0.371673367211351,0.361835633664671,0.38190065997595124,0.3392419709283961,0.3296785776164279,0.3483943777859604,0.0067817684719987835,0.006124811557017789,1.9578532345310213,True,,,
J84,37,167,-0.009248682519057186,-0.13867660146553212,0.11617617998976343,-0.051544719484754545,-0.19235695747624282,0.0877104711556171,0.010853962051876729,-0.08635735235928758,0.13248935178004795,-0.04351550543049143,-0.16790153824501886,0.06434619457356128,0.34419715067156004,0.26315280527595714,0.436625894751645,0.38929609071523236,0.30390106211885903,0.48695591145924,0.06782870404830228,0.07319947364190084,3.6101535577870543,False,,,
J87,149,781,-0.025426184507414466,-0.08376758191500805,0.03586472996017729,0.012806739829800042,-0.032146923916145355,0.05891653985183391,0.0012370486036702433,-0.033209466170250536,0.039419080842080796,0.011790812691003794,-0.036064757392750835,0.05620004131827727,0.47895592622707006,0.42713907906301696,0.5298481257795058,0.3519588266359413,0.3143399775804289,0.3875082489183425,0.031164841092772337,0.023212613086296924,2.0553051010881314,False,,,
J92,27,333,0.05601413781028361,-0.014285922752550865,0.12405952302802838,0.28664826827212075,0.22204532728380524,0.3487928092648792,0.05769467071505757,-0.013094353350244068,0.11340598095139695,0.2853035321093955,0.19432610700533814,0.3670198812258718,0.29956553049792223,0.24496577337234626,0.3656456841851407,0.3451054499155074,0.2839198196959624,0.40748244793143806,0.03760801430391998,0.033418669310308305,0.7353388505065352,True,,,
J93,90,780,0.15718541841467265,0.08706182287848545,0.23053915198185299,0.12781925737953512,0.06687670404464023,0.19237311531689616,0.18724560418131286,0.09083839912966188,0.231406788406842,0.10502795962892719,0.036557456109065356,0.1686087861313133,0.5064776965467264,0.45094718503976755,0.5632239643127983,0.40741629818265473,0.3584251591024165,0.45894609821906324,0.03717902106080323,0.032378560633989736,2.5303280228774767,True,,,
J94,32,137,0.08437767681839113,-0.021334572569233493,0.19735586500914465,0.021861410484125265,-0.1263622725175348,0.14528009314441562,0.11917572244213506,-0.018291623039919606,0.18534521270282414,0.09825112238539546,-0.008252112332129968,0.22358238030051325,0.35237443469284235,0.2796214517197405,0.4366408237414851,0.3644192875855581,0.27578437992873556,0.4769114776401175,0.05593483267562923,0.07173473651965663,2.047088560606748,False,,,
J95,1572,6938,0.015629586708846458,0.0012526627072183595,0.030756378047211576,-0.0018868452765956909,-0.01602285680742654,0.012526086164348782,0.016065403820070746,-0.0014224753675564459,0.02975608924336307,-0.008829507206229437,-0.023070688645567827,0.002743684234474131,0.3620519045802486,0.35086618381022616,0.37324448725333614,0.3509187925436591,0.3406749414023058,0.3617245944859202,0.0077039280899359385,0.007196640747859987,3.3503600317907702,True,,,
K00,28,116,-0.030792808795432957,-0.11983260597376202,0.05513722261322025,-0.029162185668513592,-0.13674967091752635,0.07183706828988785,-0.02370357496014804,-0.08475032391454508,0.045267548713742375,0.029989792505347168,-0.1025167599461696,0.06598171645482154,0.33629910390120316,0.27044400851431416,0.4051881619573099,0.36964964021366625,0.29923135491084646,0.44516892661555035,0.045058328299831654,0.053403270022951685,3.231115637774385,False,,,
